Тип,Артикул,Имя,Опубликован,рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия продажной цены","Дата окончания действия продажной цены","Статус налога","Налоговый класс","В наличии?",Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (kg)","Длина (cm)","Ширина (cm)","Высота (cm)","Разрешить отзывы от клиентов?","Примечание к покупке","Цена распродажи","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит загрузок","Число дней до просроченной загрузки",Родительский,"Сгруппированные товары",Апсейл,Кросселы,"Внешний URL","Текст кнопки",Позиция,"Имя атрибута 1","Значение(-я) аттрибута(-ов) 1","Видимость атрибута 1","Глобальный атрибут 1","Имя атрибута 2","Значение(-я) аттрибута(-ов) 2","Видимость атрибута 2","Глобальный атрибут 2","Имя атрибута 3","Значение(-я) аттрибута(-ов) 3","Видимость атрибута 3","Глобальный атрибут 3"
variable, P-HOP022,Накрутка титановая с кристаллами CZ (Prong),1,0,visible,,<p>Материал: Титан ASTM F136<br/></p><p>Накрутка с кристаллами CZ с интернальной резьбой</p><p>Все размеры и цвета указаны в таблице</p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/CZ-Prong-767x767.jpg,,,,,,,,,0,Цвет,"Резьба 0.9 шляпка 2 мм,Резьба 0.9 шляпка 2.5 мм,Резьба 0.9 шляпка 3 мм,Резьба 0.9 шляпка 4 мм",1,1,Размер,"Белый (Clear CZ),Сиреневый (Tanzanite),Аквамарин (Aquamarine),Светло-розовый (Light Rose),Шампань (Champagne)",1,1,,,,
variable, P-HOP021,Накрутка титановая с кристаллами Swarovski (Flat Gem),1,0,visible,,<p>Материал: Титан ASTM F136<br/></p><p>Накрутка с кристаллами Swarovski с интернальной резьбой</p><p>Все размеры и цвета указаны в таблице</p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/flat-gem-swarovski-767x767.jpg,,,,,,,,,0,Цвет,"Светло розовый (Light Rose),Аквамарин (Aquamarine),Сиреневый (Tanzanite)",1,1,Размер,"Резьба 0.9 шляпка 2.5 мм,Резьба 0.9 шляпка 3 мм,Резьба 0.9 шляпка 4 мм",1,1,,,,
variable, P-HOP066,Накрутка титановая с кристаллом Clear CZ,1,0,visible,,<p>Материал: титан ASTM F136</p><p>Интернальная резьба: 1.2 мм</p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Titanium2020Internal20Flat20Gem20crystal20CZ-767x767.jpg,,,,,,,,,0,,,,,Размер,"1.2 х 3 мм,1.2 х 4 мм,1.2 х 5 мм",1,1,Материал, титан ASTM F136,1,1
variable, P-TMD0027,Накрутка трилистник из титана с голубыми опалами (tiffany blue),1,0,visible,,<p>Материал: Титан ASTM F136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,40.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/OP7320tiffany20blue-767x767.jpg,,,,,,,,,0,,,,,Размер,резьба 0.9 шляпка 5.4 мм,1,1,Материал, Титан ASTM F136,1,1
variable, P-TMD0022,Накрутка трилистник из титана с резьбой 0.9 мм и кристаллами (aquamarine AB) Swarovski,1,0,visible,,"<p>Размер: резьба 0,9 мм. шляпка 4,3 мм<br/></p><p>Материал: Титан ASTM F136</p><p><br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,30.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/aquamarine20AB-767x767.jpg,,,,,,,,,0,,,,,Размер,резьба 0.9 шляпка 4.3 мм,1,1,Материал, Титан ASTM F136,1,1
variable, P-TMD0025,Накрутка трилистник из титана с синими опалами,1,0,visible,,<p>Материал: Титан ASTM F136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,40.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/OP200520lt.20Blue3-767x767.jpg,,,,,,,,,0,,,,,Размер,"резьба 0.9 шляпка 5.4 мм,резьба 1.2 шляпка 5.4 мм",1,1,Материал, Титан ASTM F136,1,1
variable, P-TMD0026,Накрутка трилистник из титана с фиолетовыми опалами,1,0,visible,,<p>Материал: Титан ASTM F136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,40.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/OP203820violet2-767x767.jpg,,,,,,,,,0,,,,,Размер,резьба 0.9 шляпка 5.4 мм,1,1,Материал, Титан ASTM F136,1,1
simple, TBALL011,Накрутка Трио из титана,1,0,visible,,<p>Материал: Титан ASTM F-136</p><p>Диаметр резьбы: 0.9 мм</p>,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Trio-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, Титан ASTM F-136,1,1
variable, TITCL009,Накрутка цветок из титана ASTM F-136,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,39.00,МИКРОДЕРМАЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/Internal20flower2020TOP202-767x767.jpg,,,,,,,,,0,,,,,Размер,"0.9 х 7 мм,1.2 х 7 мм",1,1,Материал, Титан ASTM F-136,1,1
simple, P-TRT012,Насадка титановая безрезьбовая (Threadless) с белым опалом,1,0,visible,,<p>Материал: Титан ASTM F-136</p><p>Тип: безрезьбовой (Threadless)</p><p>Цвет опала: белый (OP18)</p><p>Диаметр насадки: <b>4</b><b> мм</b></p>,,,taxable,,1,,0,0,0,0,0,,,,,,23.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/2021-01-292011-39-07-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, Титан ASTM F-136,1,1
variable, P-TRT001,Насадка титановая безрезьбовая (Threadless) с кристаллом CZ,1,0,visible,,"<p>Материал: Титан ASTM F-136
</p><p>
Тип: безрезьбовой (Threadless)
<br/></p><p>Диаметр насадки: <b>4</b> и <b>5 мм</b></p><p>Цвета указаны в таблице</p>",,,taxable,,1,,0,0,0,0,0,,,,,,16.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/2020-08-212018-35-02-767x767.jpg,,,,,,,,,0,Цвет,"Белый (Clear CZ),Северное сияние ( AB ) ,Аквамарин (Aquamarine),Светло-розовый (Light Rose),Аметист (Lt. amethyst)",1,1,Размер,"4 мм,5 мм",1,1,,,,
simple, P-TNO011,Нострила базовая конус из титана,1,0,visible,,<p>Материал: титан ASTM F-136</p><p>Размеры: 1.0 x 6.5 x 2 мм</p>,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,НОСТРИЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/2021-02-042012-16-0320nostril-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, титан ASTM F-136,1,1
simple, P-TBCR012,Основа кольца BCR для 4-мм диска из титана,1,0,visible,,"<p>Материал: титан ASTM F-136</p><p>Размер:  1,2 x 8 мм<br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/2020-12-292011-36-46-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, титан ASTM F-136,1,1
variable, P-UPL007,Плаг акриловый Пентаграмма,1,0,visible,,<p>С откручивающимся бортом.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-UPL007-767x767.jpg,,,,,,,,,0,,,,,Размер,"6 мм,8 мм,10 мм,12 мм,14 мм,16 мм,18 мм,20 мм,22 мм,25 мм",1,1,Материал,,1,1
variable, P-WPL012,Плаг каменный аметист,1,0,visible,,<p>Материал: камень.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-WPL012-767x767.jpg,,,,,,,,,0,,,,,Размер,"8 мм,10 мм,12 мм,14 мм,16 мм,19 мм,22 мм,25 мм",1,1,Материал, камень.,1,1
variable, P-STPL003,Плаг каменый красный мрамор,1,0,visible,,<p>Материал: камень.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-STPL003-767x767.jpg,,,,,,,,,0,,,,,Размер,"12 мм,14 мм,16 мм,19 мм,22 мм,25 мм",1,1,Материал, камень.,1,1
variable, P-STPL001,Плаг камень оникс,1,0,visible,,<p>Матариал:  камень.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-STPL001-767x767.jpg,,,,,,,,,0,,,,,Размер,"8 мм,10 мм,12 мм,14 мм,16 мм,19 мм,25 мм",1,1,Материал,,1,1
variable, P-GLPL011,Плаг стеклянный Галактика,1,0,visible,,<p>Материал: стекло<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/green-tunnel-1-767x767.jpg,,,,,,,,,0,,,,,Размер,"8 мм,10 мм,12 мм,14 мм,16 мм,19 мм,22 мм,25 мм",1,1,Материал, стекло,1,1
variable, P-GLPL002,Плаг стеклянный Медуза,1,0,visible,,<p>Материал: стекло.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/plug_P-GLPL002-767x767.jpg,,,,,,,,,0,,,,,Размер,"8 мм,10 мм,12 мм,14 мм,16 мм",1,1,Материал, стекло.,1,1
variable, NOCL006,Пятиколечный кликер из титана,1,0,visible,,<p>Материал: Материал: Титан ASTM F-136 с PVD покрытием</p><p>Размер: 1.2х8<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,42.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/pyatikolechnyj-kliker-iz-titana-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.2 диаметр 8 мм,1,1,Материал, Материал: Титан ASTM F-136 с PVD покрытием,1,1
variable, P-WSP015,Растяжка Spiral,1,0,visible,,<p>Материал: Дерево Нарра<br/>Производитель: Hollywood Body Jewelry (USA).<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,22.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/expander_P-WSP015-1-767x767.jpg,,,,,,,,,0,,,,,Размер,"4 мм,6 мм",1,1,Материал, Дерево НарраПроизводитель: Hollywood Body Jewelry (USA).,1,1
variable, P-WSP013,Растяжка Syuriken,1,0,visible,,<p>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/expander_P-WSP013-1-767x767.jpg,,,,,,,,,0,,,,,Размер,"4 мм,6 мм",1,1,Материал,,1,1
variable, P-BSP009,Растяжка спираль Цветок из латуни,1,0,visible,,<p>Материал: Латунь</p><p>Производитель: Hollywood Body Jewelry (USA).<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,34.00,РАСТЯЖКИ,,,https://piercingrodno.by/wp-content/uploads/07/P-BSP009-767x767.jpg,,,,,,,,,0,,,,,Размер,1.6 мм,1,1,Материал, Латунь,1,1
variable, P-ATN001,Тоннель золотого цвета хирургическая сталь,1,0,visible,,<p>Анодированная хирургическая сталь 316L </p>,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-ATN001-767x767.jpg,,,,,,,,,0,,,,,Размер,"3 мм,4 мм,5 мм,6 мм,8 мм,10 мм,12 мм,14 мм,16 мм,18 мм,20 мм",1,1,Материал,,1,1
variable, P-UTN001,Тоннель из акрила черный,1,0,visible,,<p>С откручивающимися бортами.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-UTN001-2-767x767.jpg,,,,,,,,,0,,,,,Размер,"2 мм,3 мм,4 мм,5 мм,6 мм,8 мм,12 мм,14 мм,16 мм,18 мм,22 мм,25 мм,32 мм,34 мм,36 мм",1,1,Материал,,1,1
variable, P-TN011,Тоннель из титана,1,0,visible,,<p>Материалы: титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,16.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/2021-02-102010-03-26-767x767.jpg,,,,,,,,,0,Цвет,"Титан,Чёрный",1,1,Размер,"3 мм,4 мм,5 мм,6 мм,8 мм,10 мм,12 мм,14 мм",1,1,,,,
variable, P-TN001,Тоннель из хирургической стали,1,0,visible,,<p><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/Tonnel_iz_hirurgicheskoi_stali-767x767.jpg,,,,,,,,,0,,,,,Размер,"3 мм,4 мм,5 мм,8 мм,10 мм,12 мм,14 мм,16 мм,18 мм,20 мм,22 мм,30 мм,34 мм,40 мм",1,1,Материал,,1,1
variable, P-WTN005,Тоннель Полумесяц,1,0,visible,,<p>Материал: Латунь</p><p>Производитель: Hollywood Body Jewelry (USA).<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,23.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-WTN005-1-767x767.jpg,,,,,,,,,0,,,,,Размер,"8 мм,10 мм,12 мм",1,1,Материал, Латунь,1,1
variable, P-WTN007,Тоннель Полумесяц из белой латуни,1,0,visible,,<p>Материал: Латунь</p><p>Производитель: Hollywood Body Jewelry (USA).<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,28.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-WTN007-767x767.jpg,,,,,,,,,0,,,,,Размер,"8 мм,10 мм,12 мм,14 мм",1,1,Материал, Латунь,1,1
variable, P-BRTNint001,Тоннель Цветок ,1,0,visible,,<p><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/tunnel_P-BRTNint001-767x767.jpg,,,,,,,,,0,,,,,Размер,"8 мм,10 мм,12 мм,14 мм,16 мм,18 мм",1,1,Материал,,1,1
variable, P-BKTN001,Тоннель чёрный из хирургической стали,1,0,visible,,<p><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ТОННЕЛИ И ПЛАГИ,,,https://piercingrodno.by/wp-content/uploads/07/4vMg-nNhKco-767x767.jpg,,,,,,,,,0,,,,,Размер,"3 мм,4 мм,5 мм,6 мм,8 мм,10 мм,12 мм,14 мм,16 мм,18 мм,20 мм,22 мм,24 мм.",1,1,Материал,,1,1
variable, P-NOCL0078,Трёхколечный кликер из титана,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p><p>Размер:  1.2х8 мм.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,35.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/NOCL0078_result-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.2 диаметр 8 мм,1,1,Материал, Титан ASTM F-136,1,1
simple, JE-FST123-1,Фейк с подвеской Лезвие,1,0,visible,,"<p>Материал: хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/>Диаметр шляпки: 4,5 мм.<br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST123-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал," хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.Диаметр шляпки: 4,5 мм.",1,1
simple, Earstuds_JE-FST227,Фейк серьга ALIEN ,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 9 мм.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST227-767x767.png,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 9 мм.,1,1
simple, Earstuds_JE-FST230,Фейк серьга ALIEN blue,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 9 мм.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST230-767x767.png,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 9 мм.,1,1
simple, Earstuds_JE-FST099,Фейк серьга Cherry c кристаллами,1,0,visible,,<p>Материал:  хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST099-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,  хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.,1,1
simple, Earstuds_JE-FST094,Фейк серьга веточка,1,0,visible,,<p>Материал:  хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST094-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,  хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.,1,1
simple, Earstuds_JE-FST232,Фейк серьга кластер с белыми кристаллами,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 8 мм.<br/><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST232-767x767.png,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 8 мм.,1,1
simple, Earstuds_JE-FST107,Фейк серьга кость,1,0,visible,,<p>Материал:  хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST107-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,  хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.,1,1
simple, Earstuds_JE-FST108,Фейк серьга кость черная,1,0,visible,,<p>Материал:  хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST108-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,  хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.,1,1
simple, Earstuds_JE-FST083,Фейк серьга круглый голубой кристалл,1,0,visible,,<p>Материал:  хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST083-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,  хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.,1,1
simple, Earstuds_JE-FST102,Фейк серьга ледяное перо,1,0,visible,,<p>Материал:  хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST102-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,  хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.,1,1
simple, Earstuds_JE-FST119,Фейк серьга розовый кристалл в вальцовке,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST119-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.,1,1
simple, Earstuds_JE-FST110,Фейк серьга с подвеской цепочка,1,0,visible,,<p>Материал:  хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST0110-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,  хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.,1,1
variable, JE-FST157,Фейк серьга саморез,1,0,visible,,"<p>Материал: хирургическая сталь 316L.<br/>Цвет: черный, золотой, стальной.<br/>Размер: <br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 6 мм.<br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST066-767x767.jpg,,,,,,,,,0,Цвет,Золотой,1,1,,,,,Материал," хирургическая сталь 316L.Цвет: черный, золотой, стальной.Размер: Толщина пина: 1.2 мм.Длинна пина: 6 мм.",1,1
simple, Earstuds_JE-FST090,Фейк серьга сова с кристаллами,1,0,visible,,<p>Материал:  хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 0.8 мм.<br/>Длинна пина: 7 мм.<br/><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST090-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,  хирургическая сталь 316L.Размер:Толщина пина: 0.8 мм.Длинна пина: 7 мм.,1,1
simple, Earstuds_JE-FST101,Фейк серьга стрела,1,0,visible,,<p>Материал:  хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST101-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,  хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.,1,1
simple, Earstuds_JE-FST092,Фейк серьга треугольник,1,0,visible,,<p>Материал:  хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST092-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,  хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.,1,1
simple, Earstuds_JE-FST106,Фейк серьга цветок,1,0,visible,,<p>Материал:  хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST106-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,  хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.,1,1
simple, Earstuds_JE-FST105,Фейк серьга цветок с фиолетовым кристаллом,1,0,visible,,<p>Материал:  хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST105-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,  хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.,1,1
simple, Earstuds_JE-FST117,Фейк серьга Череп,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST117-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.,1,1
simple, Earstuds_JE-FST095,Фейк серьга чёрная веточка,1,0,visible,,<p>Материал:  хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST095-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,  хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.,1,1
simple, Earstuds_JE-FST115,Фейк серьга черная Звезда,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L.<br/>Размер:<br/>Толщина пина: 1.2 мм.<br/>Длинна пина: 7 мм.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST115-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, анодированная хирургическая сталь 316L.Размер:Толщина пина: 1.2 мм.Длинна пина: 7 мм.,1,1
